    Nasion	110	   -0.000000	   10.000000	    0.000000
      Left	108	  -10.000000	    0.000000	    0.000000
     Right	114	   10.000000	    0.000000	    0.000000
       CP1	69	   -9.000000	   -1.910000	    3.910000
       CP2	69	    9.000000	   -1.910000	    3.910000
        F3	69	   -4.810000	    7.410000	    4.690000
        F4	69	    4.810000	    7.410000	    4.690000
        CZ	69	   -0.000000	    0.000000	   10.000000
       CP5	69	   -8.470000	   -3.600000	    3.910000
       CP6	69	    8.470000	   -3.600000	    3.910000
        F7	69	   -8.090000	    5.880000	    0.000000
        F8	69	    8.090000	    5.880000	    0.000000
        P3	69	   -4.810000	   -7.410000	    4.690000
        P4	69	    4.810000	   -7.410000	    4.690000
        C3	69	   -7.070000	    0.000000	    7.070000
        T1	69	   -7.850000	    4.530000	   -4.230000
        OZ	69	   -0.000000	  -10.000000	    0.000000
        C4	69	    7.070000	    0.000000	    7.070000
        T2	69	    7.850000	    4.530000	   -4.230000
        T3	69	  -10.000000	    0.000000	    0.000000
        T4	69	   10.000000	    0.000000	    0.000000
        T5	69	   -8.090000	   -5.880000	    0.000000
        T6	69	    8.090000	   -5.880000	    0.000000
       FP1	69	   -3.090000	    9.510000	    0.000000
       FP2	69	    3.090000	    9.510000	    0.000000
        FZ	69	   -0.000000	    7.070000	    7.070000
       PO7	69	   -5.880000	   -8.090000	    0.000000
       PO8	69	    5.880000	   -8.090000	    0.000000
       FC1	69	   -4.160000	    4.160000	    8.090000
       FC2	69	    4.160000	    4.160000	    8.090000
       FC5	69	   -8.470000	    3.600000	    3.910000
        O1	69	   -3.090000	   -9.510000	    0.000000
       FC6	69	    8.470000	    3.600000	    3.910000
        O2	69	    3.090000	   -9.510000	    0.000000
        PZ	69	   -0.000000	   -7.070000	    7.070000
  Centroid	99	    0.000001	    0.000654	   -0.001786
       Ref	120	   -0.000000	    0.000000	    0.000000
