FP1	    69	-90  -72	1
FP2	    69	 90   72	1
F3	    69	-62  -57	1
F4	    69	 62   57	1
C3	    69	-45    0	1
C4	    69	 45    0	1
P3	    69	-62   57	1
P4	    69	 62  -57	1
O1	    69	-90   72	1
O2	    69	 90  -72	1
F7	    69	-90  -36	1
F8	    69	 90   36	1
T3	    69	-90    0	1
T4	    69	 90    0	1
T5	    69	-90   36	1
T6	    69	 90  -36	1
CZ	    69	  0   20	1
FZ	    69	 45   90	1
PZ	    69	 45  -90	1
FCZ	    69	 22   90	1
CPZ	    69	 22  -90	1
CP3	    69	-50   31	1
CP4	    69	 50  -31	1
FC3	    69	-53  -27	1
FC4	    69	 53   27	1
TP7	    69	-90   18	1
TP8	    69	 90  -18	1
FT8	    69	 90   18	1
FT7	    69	-90  -18	1
OZ	    69	 90  -90	1
bottom	99	180    0	1
